source,target,weight
HC_A,IT_ADI,0.9661249147334661
IT_AAPL,IT_MSFT,1.0358382875525443
HC_ABT,HC_JNJ,0.9891796527426575
HC_ABT,HC_BAX,1.0388125152236458
FIN_ACGL,FIN_EG,0.9495183859005573
IT_ADBE,IT_MSFT,0.955438361954429
IT_ADBE,IT_ADSK,0.9899798397908136
IT_ADBE,CS_MTCH,1.1028562639810662
IT_ADI,IT_TXN,0.6883092241772509
IT_ADI,IT_MCHP,0.7482856268191035
IT_ADI,IT_LRCX,0.7791791700740908
IT_ADI,IT_CSCO,0.9252495456948411
IT_ADI,IT_SWKS,0.9432001862752556
IT_ADI,IT_JBL,0.9463809838432973
CST_ADM,FIN_L,1.0339738352045504
UTL_AEE,UTL_ED,0.6821548083898517
UTL_AEE,UTL_DTE,0.6991719328745896
UTL_AEE,UTL_PNW,0.7142687382211328
UTL_AEE,UTL_LNT,0.725410499400921
UTL_AEE,UTL_AEP,0.7306712792676231
UTL_AEE,UTL_D,0.7430283412948077
UTL_AEE,UTL_ETR,0.7566990816674268
UTL_AEE,UTL_PEG,0.7571181095298392
UTL_AEE,UTL_NI,0.7884736769614932
UTL_AEE,UTL_NEE,0.7919803095448713
UTL_AEE,UTL_FE,0.8137497633841236
UTL_AEE,UTL_EVRG,0.8293271054340617
UTL_AEE,UTL_XEL,0.8537514830281392
UTL_AEE,UTL_ATO,0.8661607810685458
UTL_AEE,UTL_CMS,0.886189860064698
UTL_AEE,CST_KO,1.0310710888369954
UTL_AES,UTL_PEG,1.0848893660888455
FIN_AFL,FIN_GL,0.8818797544485399
FIN_AJG,FIN_MRSH,0.9066610281827336
FIN_AJG,FIN_BRO,0.9293557507398064
IT_AKAM,IT_VRSN,1.0596674296087991
MAT_ALB,MAT_PPG,0.9695657716638402
FIN_ALL,FIN_PGR,0.8445619086799979
FIN_ALL,FIN_L,0.8548399541282475
FIN_ALL,FIN_HIG,0.914627229423025
IT_AMAT,IT_KLAC,0.5815923129266293
IT_AMAT,IT_LRCX,0.5943940121279656
IT_AMAT,IT_INTC,0.8571344718458747
IT_AMAT,IT_MU,0.8681100441097153
IT_AMAT,IT_QCOM,0.9387934966597337
IT_AMAT,IT_SNPS,1.0061249636723253
IT_AMD,IT_LRCX,0.9652807908242143
IND_AME,IND_EMR,0.8742759515685639
IND_AME,IT_ROP,0.9208350997119952
HC_AMGN,HC_GILD,1.0230220907414742
HC_AMGN,HC_BIIB,1.0454725593519762
HC_AMGN,HC_PFE,1.07545415382504
RE_AMT,RE_CCI,0.9024528517940557
RE_AMT,RE_SBAC,0.9790500820073452
RE_AMT,IT_MSI,1.1250507427938157
CD_AMZN,CD_EBAY,1.0434497151743316
CD_AMZN,IT_MSFT,1.051377215402838
FIN_AON,FIN_MRSH,0.9225940437791034
IND_AOS,IND_ITW,0.9734644256405431
ENE_APA,ENE_DVN,0.6325821946011255
ENE_APA,ENE_OXY,0.6641775491754677
ENE_APA,ENE_TPL,1.0713598268634021
MAT_APD,MAT_LIN,0.7375945612203055
IT_APH,IT_LRCX,0.943540563697135
IT_APH,IND_DOV,0.9633560017151118
RE_ARE,RE_BXP,0.6994334788681161
FIN_AXP,FIN_COF,0.753315941375992
FIN_AXP,FIN_JPM,0.7698190191536075
FIN_AXP,IND_GE,0.9107236727314367
